Reaction_ID	Metabolite_ID	Reaction_Flux
EX_mal__L_e	EX_mal__L_e	-14.6
EX_glc__D_e	EX_glc__D_e	-5.93
BIOMASS_BS_10	BIOMASS_BS_10	0.75
